cell_line_name,drug_name,putative_target,ln_ic50,disease,smiles
NCI-H226,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",1.971691,lung_cancer,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
MOLT-4,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",2.163154,leukaemia,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
KP-N-YN,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",2.506153,neuroblastoma,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
ZR-75-30,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",0.831295,breast_cancer,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
AsPC-1,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",2.356205,pancreatic_cancer,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
HCC-15,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",0.656471,lung_cancer,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
HCC1428,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",1.233004,breast_cancer,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
GRANTA-519,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",1.080604,mantle_cell_lymphoma,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
NCI-H660,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",2.399891,small_cell_carcinoma,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
HCC1187,Gemcitabine,Pyrimidine antimetabolite,6.210735,ductal_carcinoma,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
HCC1937,Gemcitabine,Pyrimidine antimetabolite,5.416927,ductal_carcinoma,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
SK-MEL-2,Gemcitabine,Pyrimidine antimetabolite,5.329024,skin_cancer,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
HH,Gemcitabine,Pyrimidine antimetabolite,5.784704,cutaneous T cell lymphoma,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
BT-474,Gemcitabine,Pyrimidine antimetabolite,6.137809,breast_cancer,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
BT-483,Gemcitabine,Pyrimidine antimetabolite,7.716931,breast_cancer,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
FU-OV-1,Gemcitabine,Pyrimidine antimetabolite,6.921125,ovarian_cancer,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
OVKATE,Gemcitabine,Pyrimidine antimetabolite,6.711783,Ovarian Cancer,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
HCC1428,Gemcitabine,Pyrimidine antimetabolite,7.367921,breast_cancer,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
AsPC-1,Bortezomib,Proteasome,1.83867,pancreatic_cancer,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O
MDA-MB-436,GSK269962A,"ROCK1, ROCK2",6.134961,breast_cancer,CCN1C2=CC(=NC=C2N=C1C3=NON=C3N)OC4=CC=CC(=C4)NC(=O)C5=CC=C(C=C5)OCCN6CCOCC6
AsPC-1,Tamoxifen,ESR1,7.729318,pancreatic_cancer,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3
BT-483,Tamoxifen,ESR1,6.936775,breast_cancer,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3
OVKATE,Tamoxifen,ESR1,7.176573,Ovarian Cancer,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3
QGP-1,Tamoxifen,ESR1,6.687354,Pancreatic Cancer,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3
SU-DHL-5,Tamoxifen,ESR1,1.490386,B-cell non-Hodgkin lymphoma,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3
NCI-H2347,Fulvestrant,ESR,5.088153,lung_cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
NCI-H226,Fulvestrant,ESR,5.19797,lung_cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
CAL-120,Fulvestrant,ESR,4.958945,breast_cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
MDA-MB-175-VII,Fulvestrant,ESR,5.284763,invasive_ductal_carcinoma,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
RPMI-8402,Fulvestrant,ESR,0.543448,TALL,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
AsPC-1,Fulvestrant,ESR,5.661434,pancreatic_cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
L-363,Fulvestrant,ESR,0.702237,plasma_cell_leukemia,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
CAMA-1,Fulvestrant,ESR,1.200339,breast_cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
BT-483,Fulvestrant,ESR,5.265604,breast_cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
OVKATE,Fulvestrant,ESR,4.893327,Ovarian Cancer,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
SU-DHL-10,Fulvestrant,ESR,0.971298,diffuse_histiocytic_lymphoma,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F
CAL-120,EPZ004777,DOT1L,7.287489,breast_cancer,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
MC116,EPZ004777,DOT1L,3.132411,undifferentiated B lymphoma,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
MV-4-11,EPZ004777,DOT1L,2.459723,leukaemia,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
AsPC-1,EPZ004777,DOT1L,7.772001,pancreatic_cancer,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
KP-N-RT-BM-1,EPZ004777,DOT1L,2.84604,neuroblastoma,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
BT-483,EPZ004777,DOT1L,7.445877,breast_cancer,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
QGP-1,EPZ004777,DOT1L,7.143276,Pancreatic Cancer,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
HCC-33,EPZ004777,DOT1L,3.16466,lung_cancer,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
OCI-LY-19,EPZ004777,DOT1L,2.780315,germinal center B-cell-like (GCB) DLBCL,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
KMS-11,EPZ004777,DOT1L,3.188158,multiple_myeloma,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=CC4=C(N=CN=C43)N)O)O
NCI-H2347,YK-4-279,RNA helicase A,6.221657,lung_cancer,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
HCC1937,YK-4-279,RNA helicase A,5.855077,ductal_carcinoma,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
NCI-H226,YK-4-279,RNA helicase A,5.632787,lung_cancer,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
HCC1419,YK-4-279,RNA helicase A,6.234363,breast_cancer,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
MEL-JUSO,YK-4-279,RNA helicase A,5.725302,melanoma,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
MSTO-211H,YK-4-279,RNA helicase A,6.505167,lung_cancer,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
RCM-1,YK-4-279,RNA helicase A,6.952636,rectum; adenocarcinoma; well differentiated,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
ZR-75-30,YK-4-279,RNA helicase A,6.490983,breast_cancer,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
AsPC-1,YK-4-279,RNA helicase A,7.533312,pancreatic_cancer,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
TT,YK-4-279,RNA helicase A,8.11579,medulla_carcinoma,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
BT-483,YK-4-279,RNA helicase A,8.768315,breast_cancer,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
OVKATE,YK-4-279,RNA helicase A,5.814895,Ovarian Cancer,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
HCC1428,YK-4-279,RNA helicase A,5.958783,breast_cancer,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O
SK-MEL-5,Daporinad,NAMPT,2.51752,skin_cancer,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3
ABC-1,Daporinad,NAMPT,3.125727,lung_cancer,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3
SK-MEL-31,Daporinad,NAMPT,3.376636,malignant_melanoma,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3
UACC-893,Daporinad,NAMPT,3.272298,breast_cancer,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3
BT-483,Daporinad,NAMPT,2.268997,breast_cancer,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3
Calu-3,BMS-345541,"IKK-1, IKK-2",6.118838,lung_cancer,CC1=CC2=C(C=C1)N=C(C3=NC=C(N23)C)NCCN.Cl
HCC38,BMS-345541,"IKK-1, IKK-2",5.928862,breast_cancer,CC1=CC2=C(C=C1)N=C(C3=NC=C(N23)C)NCCN.Cl
NCI-H226,BMS-345541,"IKK-1, IKK-2",6.37869,lung_cancer,CC1=CC2=C(C=C1)N=C(C3=NC=C(N23)C)NCCN.Cl
SK-OV-3,BMS-345541,"IKK-1, IKK-2",6.518702,ovarian_cancer,CC1=CC2=C(C=C1)N=C(C3=NC=C(N23)C)NCCN.Cl
AsPC-1,BMS-345541,"IKK-1, IKK-2",7.030555,pancreatic_cancer,CC1=CC2=C(C=C1)N=C(C3=NC=C(N23)C)NCCN.Cl
MCF7,AZ960,"JAK2, JAK3",5.486831,breast_cancer,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
SK-MEL-2,AZ960,"JAK2, JAK3",5.461383,skin_cancer,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
UACC-257,AZ960,"JAK2, JAK3",5.968178,melanoma,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
KM12,AZ960,"JAK2, JAK3",5.728549,colon_cancer,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
HCC1419,AZ960,"JAK2, JAK3",5.47649,breast_cancer,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
UACC-893,AZ960,"JAK2, JAK3",5.482407,breast_cancer,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
ZR-75-30,AZ960,"JAK2, JAK3",6.005403,breast_cancer,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
AsPC-1,AZ960,"JAK2, JAK3",7.67484,pancreatic_cancer,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
SUIT-2,AZ960,"JAK2, JAK3",5.815938,moderately differentiated tubular adenocarcinoma,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
EFM-192A,AZ960,"JAK2, JAK3",5.536253,breast_cancer,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
KP-2,AZ960,"JAK2, JAK3",5.72178,Pancreatic Cancer,CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F
BT-483,Talazoparib,"PARP1, PARP2",7.765327,breast_cancer,CN1C(=NC=N1)C2C(NC3=CC(=CC4=C3C2=NNC4=O)F)C5=CC=C(C=C5)F
OVKATE,Talazoparib,"PARP1, PARP2",8.103714,Ovarian Cancer,CN1C(=NC=N1)C2C(NC3=CC(=CC4=C3C2=NNC4=O)F)C5=CC=C(C=C5)F
NCI-H2122,XAV939,"TNKS1, TNKS2",2.159988,lung_cancer,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F
NCI-H2087,XAV939,"TNKS1, TNKS2",6.385335,lung_cancer,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F
PC-3,XAV939,"TNKS1, TNKS2",6.285239,prostate_cancer,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F
CAL-120,XAV939,"TNKS1, TNKS2",7.018388,breast_cancer,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F
MC116,XAV939,"TNKS1, TNKS2",1.399674,undifferentiated B lymphoma,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F
AsPC-1,XAV939,"TNKS1, TNKS2",8.153764,pancreatic_cancer,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F
RL,XAV939,"TNKS1, TNKS2",1.768206,non-Hodgkins lymphoma,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F
QGP-1,XAV939,"TNKS1, TNKS2",6.332367,Pancreatic Cancer,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F
L-1236,XAV939,"TNKS1, TNKS2",2.251659,lymphoma,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F
HCC38,Trametinib,"MEK1, MEK2",5.099511,breast_cancer,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5
ZR-75-30,Trametinib,"MEK1, MEK2",5.661711,breast_cancer,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5
BT-483,Trametinib,"MEK1, MEK2",6.71905,breast_cancer,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5
MDA-MB-175-VII,Dabrafenib,BRAF,8.349033,invasive_ductal_carcinoma,CC(C)(C)C1=NC(=C(S1)C2=NC(=NC=C2)N)C3=C(C(=CC=C3)NS(=O)(=O)C4=C(C=CC=C4F)F)F
CAL-120,Temozolomide,DNA alkylating agent,9.559726,breast_cancer,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
KARPAS-299,Temozolomide,DNA alkylating agent,3.432533,CD30+_anaplastic_large_cell_lymphoma,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
KMS-12-BM,Temozolomide,DNA alkylating agent,3.012136,Multiple Myeloma,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
MDA-MB-175-VII,Temozolomide,DNA alkylating agent,9.326389,invasive_ductal_carcinoma,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
AsPC-1,Temozolomide,DNA alkylating agent,9.783648,pancreatic_cancer,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
BT-483,Temozolomide,DNA alkylating agent,9.643361,breast_cancer,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
OVKATE,Temozolomide,DNA alkylating agent,9.52028,Ovarian Cancer,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
HCC1428,Temozolomide,DNA alkylating agent,9.025851,breast_cancer,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
RCH-ACV,Temozolomide,DNA alkylating agent,3.405154,acute lymphoblastic leukemia,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
SU-DHL-4,Temozolomide,DNA alkylating agent,3.339251,diffuse_histiocytic_lymphoma,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
NCI-H226,AZD5438,CDK2,5.499334,lung_cancer,CC1=NC=C(N1C(C)C)C2=NC(=NC=C2)NC3=CC=C(C=C3)S(=O)(=O)C
SK-OV-3,AZD5438,CDK2,5.477906,ovarian_cancer,CC1=NC=C(N1C(C)C)C2=NC(=NC=C2)NC3=CC=C(C=C3)S(=O)(=O)C
KM12,AZD5438,CDK2,5.733286,colon_cancer,CC1=NC=C(N1C(C)C)C2=NC(=NC=C2)NC3=CC=C(C=C3)S(=O)(=O)C
ZR-75-30,AZD5438,CDK2,6.323115,breast_cancer,CC1=NC=C(N1C(C)C)C2=NC(=NC=C2)NC3=CC=C(C=C3)S(=O)(=O)C
AsPC-1,AZD5438,CDK2,6.640466,pancreatic_cancer,CC1=NC=C(N1C(C)C)C2=NC(=NC=C2)NC3=CC=C(C=C3)S(=O)(=O)C
HCC1428,AZD5438,CDK2,6.950126,breast_cancer,CC1=NC=C(N1C(C)C)C2=NC(=NC=C2)NC3=CC=C(C=C3)S(=O)(=O)C
HCC1500,AZD5438,CDK2,5.483319,ductal_carcinoma,CC1=NC=C(N1C(C)C)C2=NC(=NC=C2)NC3=CC=C(C=C3)S(=O)(=O)C
LK-2,AZD2014,"mTORC1, mTORC2",5.363511,lung_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=CC=C4)C(=O)NC)N5CCOCC5C
NCI-H226,AZD2014,"mTORC1, mTORC2",7.559829,lung_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=CC=C4)C(=O)NC)N5CCOCC5C
NCI-H23,AZD2014,"mTORC1, mTORC2",5.315623,non_small_cell_lung_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=CC=C4)C(=O)NC)N5CCOCC5C
SK-MEL-2,AZD2014,"mTORC1, mTORC2",5.46061,skin_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=CC=C4)C(=O)NC)N5CCOCC5C
KM12,AZD2014,"mTORC1, mTORC2",5.732924,colon_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=CC=C4)C(=O)NC)N5CCOCC5C
ABC-1,AZD2014,"mTORC1, mTORC2",5.139133,lung_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=CC=C4)C(=O)NC)N5CCOCC5C
HT-1080,AZD2014,"mTORC1, mTORC2",5.36907,fibrosarcoma_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=CC=C4)C(=O)NC)N5CCOCC5C
SK-N-DZ,AZD1208,"PIM1, PIM2, PIM3",3.110432,neuroblastoma,C1CC(CN(C1)C2=C(C=CC=C2C3=CC=CC=C3)C=C4C(=O)NC(=O)S4)N
KELLY,AZD1208,"PIM1, PIM2, PIM3",2.698337,neuroblastoma,C1CC(CN(C1)C2=C(C=CC=C2C3=CC=CC=C3)C=C4C(=O)NC(=O)S4)N
NCI-H226,AZD1208,"PIM1, PIM2, PIM3",7.290705,lung_cancer,C1CC(CN(C1)C2=C(C=CC=C2C3=CC=CC=C3)C=C4C(=O)NC(=O)S4)N
MV-4-11,AZD1208,"PIM1, PIM2, PIM3",2.090557,leukaemia,C1CC(CN(C1)C2=C(C=CC=C2C3=CC=CC=C3)C=C4C(=O)NC(=O)S4)N
PF-382,AZD1208,"PIM1, PIM2, PIM3",3.135241,TALL,C1CC(CN(C1)C2=C(C=CC=C2C3=CC=CC=C3)C=C4C(=O)NC(=O)S4)N
AsPC-1,AZD1208,"PIM1, PIM2, PIM3",7.61769,pancreatic_cancer,C1CC(CN(C1)C2=C(C=CC=C2C3=CC=CC=C3)C=C4C(=O)NC(=O)S4)N
ZR-75-30,AZD1332,"NTRK1, NTRK2, NTRK3",6.904696,breast_cancer,CC(C)OC1=NNC(=C1)NC2=NC(=NC=C2Cl)NC(C)C3=NC=C(C=C3)F
AsPC-1,AZD1332,"NTRK1, NTRK2, NTRK3",6.919644,pancreatic_cancer,CC(C)OC1=NNC(=C1)NC2=NC(=NC=C2Cl)NC(C)C3=NC=C(C=C3)F
HCC1428,AZD1332,"NTRK1, NTRK2, NTRK3",6.930837,breast_cancer,CC(C)OC1=NNC(=C1)NC2=NC(=NC=C2Cl)NC(C)C3=NC=C(C=C3)F
NCI-H226,SN-38,TOP1,1.454789,lung_cancer,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)O
AsPC-1,SN-38,TOP1,1.298371,pancreatic_cancer,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)O
OVKATE,SN-38,TOP1,0.708365,Ovarian Cancer,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)O
NCI-H660,SN-38,TOP1,2.856542,small_cell_carcinoma,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)O
RCH-ACV,Bicalutamide,AR,2.880446,acute lymphoblastic leukemia,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O
SU-DHL-4,Bicalutamide,AR,2.765244,diffuse_histiocytic_lymphoma,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O
CAL-120,Ruxolitinib,"JAK1, JAK2",7.452581,breast_cancer,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
JVM-2,Ruxolitinib,"JAK1, JAK2",2.389548,B-prolymphocytic_leukemia,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
MV-4-11,Ruxolitinib,"JAK1, JAK2",1.600528,leukaemia,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
AsPC-1,Ruxolitinib,"JAK1, JAK2",8.826805,pancreatic_cancer,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
AMO-1,Ruxolitinib,"JAK1, JAK2",2.436344,multiple_myeloma,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
DND-41,Ruxolitinib,"JAK1, JAK2",2.10032,TALL,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
HPAC,Ruxolitinib,"JAK1, JAK2",7.979008,Pancreatic Cancer,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
MOLM-13,Ruxolitinib,"JAK1, JAK2",1.888243,Leukemia,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
RCH-ACV,Ruxolitinib,"JAK1, JAK2",2.349678,acute lymphoblastic leukemia,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
SU-DHL-6,Ruxolitinib,"JAK1, JAK2",2.407055,B-cell non-Hodgkin lymphoma,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
MDA-MB-175-VII,Linsitinib,IGF1R,7.006155,invasive_ductal_carcinoma,CC1(CC(C1)C2=NC(=C3N2C=CN=C3N)C4=CC5=C(C=C4)C=CC(=N5)C6=CC=CC=C6)O
BT-483,Linsitinib,IGF1R,7.548422,breast_cancer,CC1(CC(C1)C2=NC(=C3N2C=CN=C3N)C4=CC5=C(C=C4)C=CC(=N5)C6=CC=CC=C6)O
OVKATE,Linsitinib,IGF1R,7.083794,Ovarian Cancer,CC1(CC(C1)C2=NC(=C3N2C=CN=C3N)C4=CC5=C(C=C4)C=CC(=N5)C6=CC=CC=C6)O
HCC1187,Epirubicin,Anthracycline,2.621718,ductal_carcinoma,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
HH,Epirubicin,Anthracycline,3.489171,cutaneous T cell lymphoma,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
SNU-449,Epirubicin,Anthracycline,3.657299,hepatocellular_cancer,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
ZR-75-30,Epirubicin,Anthracycline,2.9391,breast_cancer,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
